,year,month,station,city,PM2.5
45,2015,2,PdBialUpalna,Białystok,13.0
46,2015,2,PkPrzemGrunw,Przemyśl,18.3319
47,2015,2,SlKatoKossut,Katowice,19.8609
48,2015,2,SlZlotPotLes,Złoty Potok,19.2827
49,2015,2,WmOlsPuszkin,Olsztyn,9.318912
50,2015,3,DsJelGorOgin,Jelenia Góra,31.42519333333333
51,2015,3,DsWrocAlWisn,Wrocław,35.15696666666667
52,2015,3,DsWrocWybCon,Wrocław,34.60746666666667
53,2015,3,KpBydPlPozna,Bydgoszcz,29.133333333333336
54,2015,3,KpBydWarszaw,Bydgoszcz,36.1
55,2015,3,LbLubObywate,Lublin,35.63806666666667
56,2015,3,LdLodzCzerni,Łódź,30.25
57,2015,3,LdZgieMielcz,Zgierz,41.333333333333336
58,2015,3,LuZielKrotka,Zielona Góra,19.900333333333332
59,2015,3,MpKrakAlKras,Kraków,58.92913333333333
60,2015,3,MpKrakBulwar,Kraków,41.75790333333334
61,2015,3,MzLegZegrzyn,Legionowo,52.866666666666674
62,2015,3,MzPiasPulask,Piastów,39.86666666666667
63,2015,3,MzPlocMiReja,Płock,24.81965066666667
64,2015,3,MzRadTochter,Radom,40.20084266666667
65,2015,3,MzSiedKonars,Siedlce,24.81414266666667
66,2015,3,MzWarAlNiepo,Warszawa,31.656599999999997
67,2015,3,MzWarWokalna,Warszawa,29.131045333333333
68,2015,3,MzZyraRoosev,Żyrardów,32.288699
69,2015,3,OpKKozBSmial,Kędzierzyn-Koźle,28.673166666666663
70,2015,3,PdBialUpalna,Białystok,41.0
71,2015,3,PkPrzemGrunw,Przemyśl,22.755623333333332
72,2015,3,SlKatoKossut,Katowice,33.92046666666666
73,2015,3,SlZlotPotLes,Złoty Potok,27.899333333333335
74,2015,3,WmOlsPuszkin,Olsztyn,27.104004333333336
75,2015,3,WpKaliSawick,Kalisz,41.2693
76,2015,5,DsJelGorOgin,Jelenia Góra,50.574549999999995
77,2015,5,DsWrocAlWisn,Wrocław,91.7492
78,2015,5,DsWrocWybCon,Wrocław,80.67873999999999
79,2015,5,KpBydPlPozna,Bydgoszcz,36.95
80,2015,5,KpBydWarszaw,Bydgoszcz,44.3
81,2015,5,LbLubObywate,Lublin,26.366
82,2015,5,LdLodzCzerni,Łódź,31.5
83,2015,5,LdZgieMielcz,Zgierz,15.0
84,2015,5,LuZielKrotka,Zielona Góra,65.89905
85,2015,5,MpKrakAlKras,Kraków,118.32509999999999
86,2015,5,MpKrakBulwar,Kraków,94.69704999999999
87,2015,5,MzLegZegrzyn,Legionowo,38.8
88,2015,5,MzPiasPulask,Piastów,34.65
89,2015,5,MzPlocMiReja,Płock,32.685033
90,2015,5,MzRadTochter,Radom,24.353554000000003
91,2015,5,MzSiedKonars,Siedlce,17.967219
92,2015,5,MzWarAlNiepo,Warszawa,30.020599999999998
93,2015,5,MzWarWokalna,Warszawa,26.742299499999998
94,2015,5,MzZyraRoosev,Żyrardów,33.4045585
95,2015,5,OpKKozBSmial,Kędzierzyn-Koźle,84.03645
96,2015,5,PdBialUpalna,Białystok,14.5
97,2015,5,PkPrzemGrunw,Przemyśl,37.2842
98,2015,5,SlKatoKossut,Katowice,81.6534
99,2015,5,SlZlotPotLes,Złoty Potok,50.5178
100,2015,5,WmOlsPuszkin,Olsztyn,36.0314555
101,2015,5,WpKaliSawick,Kalisz,31.1641
102,2015,6,DsJelGorOgin,Jelenia Góra,5.52951
103,2015,6,DsWrocAlWisn,Wrocław,8.39488
104,2015,6,DsWrocWybCon,Wrocław,4.66415
105,2015,6,KpBydPlPozna,Bydgoszcz,16.5
106,2015,6,LbLubObywate,Lublin,10.4622
107,2015,6,LdLodzCzerni,Łódź,15.0
108,2015,6,LdZgieMielcz,Zgierz,12.0
109,2015,6,LuZielKrotka,Zielona Góra,9.52772
110,2015,6,MpKrakAlKras,Kraków,37.8531
111,2015,6,MpKrakBulwar,Kraków,27.6338
112,2015,6,MzLegZegrzyn,Legionowo,18.7
113,2015,6,MzPiasPulask,Piastów,23.0
114,2015,6,MzPlocMiReja,Płock,20.042159
115,2015,6,MzRadTochter,Radom,19.576063
116,2015,6,MzSiedKonars,Siedlce,11.05675
117,2015,6,MzWarAlNiepo,Warszawa,17.9142
118,2015,6,MzWarWokalna,Warszawa,16.779482
119,2015,6,MzZyraRoosev,Żyrardów,21.937322
120,2015,6,OpKKozBSmial,Kędzierzyn-Koźle,17.8189
121,2015,6,PdBialUpalna,Białystok,8.0
122,2015,6,PkPrzemGrunw,Przemyśl,13.2908
123,2015,6,SlZlotPotLes,Złoty Potok,25.0493
124,2015,6,WmOlsPuszkin,Olsztyn,16.623703
125,2015,6,WpKaliSawick,Kalisz,28.3666
126,2015,8,DsJelGorOgin,Jelenia Góra,9.22919
127,2015,8,DsWrocAlWisn,Wrocław,32.0461
128,2015,8,DsWrocWybCon,Wrocław,23.6835225
129,2015,8,KpBydPlPozna,Bydgoszcz,18.7
130,2015,8,KpBydWarszaw,Bydgoszcz,24.900000000000002
131,2015,8,LbLubObywate,Lublin,16.89055
132,2015,8,LdLodzCzerni,Łódź,19.0
133,2015,8,LdZgieMielcz,Zgierz,17.333333333333332
134,2015,8,LuZielKrotka,Zielona Góra,18.57331
135,2015,8,MpKrakAlKras,Kraków,32.167125
136,2015,8,MpKrakBulwar,Kraków,22.21995
137,2015,8,MzLegZegrzyn,Legionowo,20.4864995
138,2015,8,MzPiasPulask,Piastów,26.575
139,2015,8,MzPlocMiReja,Płock,18.03211725
140,2015,8,MzRadTochter,Radom,22.8096085
141,2015,8,MzSiedKonars,Siedlce,27.856337500000002
142,2015,8,MzWarAlNiepo,Warszawa,19.1003
143,2015,8,MzWarWokalna,Warszawa,19.022572750000002
144,2015,8,MzZyraRoosev,Żyrardów,37.79677133333333
145,2015,8,OpKKozBSmial,Kędzierzyn-Koźle,23.6030925
146,2015,8,PdBialUpalna,Białystok,17.0
147,2015,8,PkPrzemGrunw,Przemyśl,35.2755025
148,2015,8,SlKatoKossut,Katowice,41.19875
149,2015,8,SlZlotPotLes,Złoty Potok,16.450042500000002
150,2015,8,WmOlsPuszkin,Olsztyn,17.48130625
151,2015,8,WpKaliSawick,Kalisz,23.655625
152,2015,9,DsJelGorOgin,Jelenia Góra,8.55918
153,2015,9,DsWrocWybCon,Wrocław,13.621
154,2015,9,KpBydPlPozna,Bydgoszcz,3.7
155,2015,9,KpBydWarszaw,Bydgoszcz,8.8
156,2015,9,LbLubObywate,Lublin,7.8986
157,2015,9,LdLodzCzerni,Łódź,10.15
158,2015,9,LdZgieMielcz,Zgierz,9.84183
159,2015,9,LuZielKrotka,Zielona Góra,11.4126
160,2015,9,MpKrakAlKras,Kraków,21.0
161,2015,9,MpKrakBulwar,Kraków,14.0
162,2015,9,MzLegZegrzyn,Legionowo,11.0
163,2015,9,MzPiasPulask,Piastów,28.5
164,2015,9,MzPlocMiReja,Płock,16.080337
165,2015,9,MzRadTochter,Radom,11.768942
166,2015,9,MzSiedKonars,Siedlce,11.247384
167,2015,9,MzWarAlNiepo,Warszawa,11.861
168,2015,9,MzWarWokalna,Warszawa,9.788031
169,2015,9,MzZyraRoosev,Żyrardów,15.527066
170,2015,9,OpKKozBSmial,Kędzierzyn-Koźle,11.7222
171,2015,9,PdBialUpalna,Białystok,9.0
172,2015,9,PkPrzemGrunw,Przemyśl,17.2309
173,2015,9,SlKatoKossut,Katowice,17.189
174,2015,9,SlZlotPotLes,Złoty Potok,4.878
175,2015,9,WmOlsPuszkin,Olsztyn,6.602804
176,2015,9,WpKaliSawick,Kalisz,5.0
177,2015,11,DsJelGorOgin,Jelenia Góra,19.425047499999998
178,2015,11,DsWrocAlWisn,Wrocław,30.088099999999997
179,2015,11,DsWrocWybCon,Wrocław,25.930475
180,2015,11,KpBydPlPozna,Bydgoszcz,30.525000000000002
181,2015,11,KpBydWarszaw,Bydgoszcz,15.966666666666667
182,2015,11,LbLubObywate,Lublin,41.299350000000004
183,2015,11,LdLodzCzerni,Łódź,32.4725
184,2015,11,LdZgieMielcz,Zgierz,33.25
185,2015,11,LuZielKrotka,Zielona Góra,21.771833333333333
186,2015,11,MpKrakAlKras,Kraków,62.1755725
187,2015,11,MpKrakBulwar,Kraków,45.267955
188,2015,11,MzLegZegrzyn,Legionowo,39.675
189,2015,11,MzPiasPulask,Piastów,37.725
190,2015,11,MzPlocMiReja,Płock,22.92613275
191,2015,11,MzRadTochter,Radom,42.735243499999996
192,2015,11,MzSiedKonars,Siedlce,22.9713515
193,2015,11,MzWarAlNiepo,Warszawa,30.654549999999997
194,2015,11,MzWarWokalna,Warszawa,24.7905195
195,2015,11,MzZyraRoosev,Żyrardów,43.839031500000004
196,2015,11,OpKKozBSmial,Kędzierzyn-Koźle,35.372425
197,2015,11,PdBialUpalna,Białystok,25.666666666666668
198,2015,11,PkPrzemGrunw,Przemyśl,25.5662025
199,2015,11,SlKatoKossut,Katowice,36.5042
200,2015,11,SlZlotPotLes,Złoty Potok,23.3231375
201,2015,11,WmOlsPuszkin,Olsztyn,28.87804275
202,2015,11,WpKaliSawick,Kalisz,35.8850975
203,2018,1,DsJelGorOgin,Jelenia Góra,17.640290625
204,2018,1,DsWrocAlWisn,Wrocław,20.305276341463415
205,2018,1,DsWrocWybCon,Wrocław,21.173620035460996
206,2018,1,KpBydPlPozna,Bydgoszcz,23.591176950354612
207,2018,1,KpBydWarszaw,Bydgoszcz,27.114043347639488
208,2018,1,LbLubObywate,Lublin,25.16829268292683
209,2018,1,LdLodzCzerni,Łódź,19.693111940298508
210,2018,1,LdZgieMielcz,Zgierz,29.068046511627905
211,2018,1,LuZielKrotka,Zielona Góra,15.333258532818533
212,2018,1,MpKrakAlKras,Kraków,42.803884062499996
213,2018,1,MpKrakBulwar,Kraków,30.32300020905923
214,2018,1,MzLegZegrzyn,Legionowo,24.841818181818184
215,2018,1,MzPiasPulask,Piastów,26.519945098039216
216,2018,1,MzPlocMiReja,Płock,19.100382315412187
217,2018,1,MzRadTochter,Radom,25.739576108391606
218,2018,1,MzSiedKonars,Siedlce,22.844481696969694
219,2018,1,MzWarAlNiepo,Warszawa,23.482337760416666
220,2018,1,MzWarWokalna,Warszawa,21.753454545454545
221,2018,1,MzZyraRoosev,Żyrardów,24.401009479553903
222,2018,1,OpKKozBSmial,Kędzierzyn-Koźle,24.32054621527778
223,2018,1,PdBialUpalna,Białystok,14.77972027972028
224,2018,1,PkPrzemGrunw,Przemyśl,25.9111853125
225,2018,1,SlKatoKossut,Katowice,29.03544340277778
226,2018,1,SlZlotPotLes,Złoty Potok,22.009106043165467
227,2018,1,WmOlsPuszkin,Olsztyn,19.7818538
228,2018,1,WpKaliSawick,Kalisz,21.020428813559324
229,2018,2,DsJelGorOgin,Jelenia Góra,19.524956328671326
230,2018,2,DsWrocAlWisn,Wrocław,21.37057331010453
231,2018,2,DsWrocWybCon,Wrocław,19.877773958333332
232,2018,2,KpBydPlPozna,Bydgoszcz,28.57477153024911
233,2018,2,KpBydWarszaw,Bydgoszcz,30.31535158730159
234,2018,2,LbLubObywate,Lublin,35.123776223776225
235,2018,2,LdLodzCzerni,Łódź,21.576285198555958
236,2018,2,LdZgieMielcz,Zgierz,32.287
237,2018,2,LuZielKrotka,Zielona Góra,15.361153601532568
238,2018,2,MpKrakAlKras,Kraków,42.05888628472222
239,2018,2,MpKrakBulwar,Kraków,27.93083704861111
240,2018,2,MzLegZegrzyn,Legionowo,27.745454545454546
241,2018,2,MzPiasPulask,Piastów,29.86190464135021
242,2018,2,MzPlocMiReja,Płock,23.888518885017422
243,2018,2,MzRadTochter,Radom,28.98701077777778
244,2018,2,MzSiedKonars,Siedlce,23.256578680608367
245,2018,2,MzWarAlNiepo,Warszawa,26.56868038327526
246,2018,2,MzWarWokalna,Warszawa,25.077575757575755
247,2018,2,MzZyraRoosev,Żyrardów,28.842566010989014
248,2018,2,OpKKozBSmial,Kędzierzyn-Koźle,27.75140693379791
249,2018,2,PdBialUpalna,Białystok,19.689895470383274
250,2018,2,PkPrzemGrunw,Przemyśl,29.8004625087108
251,2018,2,SlKatoKossut,Katowice,26.678599166666668
252,2018,2,SlZlotPotLes,Złoty Potok,20.849715949820787
253,2018,2,WmOlsPuszkin,Olsztyn,25.218105708661415
254,2018,2,WpKaliSawick,Kalisz,22.482061950000002
255,2018,3,DsJelGorOgin,Jelenia Góra,20.402422807017544
256,2018,3,DsWrocAlWisn,Wrocław,22.43187699300699
257,2018,3,DsWrocWybCon,Wrocław,21.090879479166666
258,2018,3,KpBydPlPozna,Bydgoszcz,26.757473703703702
259,2018,3,KpBydWarszaw,Bydgoszcz,24.93228898678414
260,2018,3,LbLubObywate,Lublin,24.09895104895105
261,2018,3,LdLodzCzerni,Łódź,22.2091875
262,2018,3,LdZgieMielcz,Zgierz,35.95580952380952
263,2018,3,LuZielKrotka,Zielona Góra,16.191651314741037
264,2018,3,MpKrakAlKras,Kraków,38.34733409722222
265,2018,3,MpKrakBulwar,Kraków,28.4821893728223
266,2018,3,MzLegZegrzyn,Legionowo,25.631182795698926
267,2018,3,MzPiasPulask,Piastów,27.29262661596958
268,2018,3,MzPlocMiReja,Płock,23.442273581881533
269,2018,3,MzRadTochter,Radom,26.718268795138886
270,2018,3,MzSiedKonars,Siedlce,23.698010338181817
271,2018,3,MzWarAlNiepo,Warszawa,26.169577381944446
272,2018,3,MzWarWokalna,Warszawa,22.75492424242424
273,2018,3,MzZyraRoosev,Żyrardów,29.17279914736842
274,2018,3,OpKKozBSmial,Kędzierzyn-Koźle,26.53589383802817
275,2018,3,PdBialUpalna,Białystok,16.96057347670251
276,2018,3,PkPrzemGrunw,Przemyśl,21.770257152777777
277,2018,3,SlKatoKossut,Katowice,31.72479354166667
278,2018,3,SlZlotPotLes,Złoty Potok,20.92564716845878
279,2018,3,WmOlsPuszkin,Olsztyn,20.47852678030303
280,2018,3,WpKaliSawick,Kalisz,24.99411115183246
281,2018,4,DsJelGorOgin,Jelenia Góra,20.03208530035336
282,2018,4,DsWrocAlWisn,Wrocław,23.742124999999998
283,2018,4,DsWrocWybCon,Wrocław,22.75979079861111
284,2018,4,KpBydPlPozna,Bydgoszcz,26.6089
285,2018,4,KpBydWarszaw,Bydgoszcz,27.279716734693878
286,2018,4,LbLubObywate,Lublin,21.765972222222224
287,2018,4,LdLodzCzerni,Łódź,21.2084181184669
288,2018,4,LdZgieMielcz,Zgierz,34.71121686746988
289,2018,4,LuZielKrotka,Zielona Góra,16.565020595238096
290,2018,4,MpKrakAlKras,Kraków,38.20283927083333
291,2018,4,MpKrakBulwar,Kraków,28.07389486013986
292,2018,4,MzLegZegrzyn,Legionowo,22.525795053003534
293,2018,4,MzPiasPulask,Piastów,26.506942641509433
294,2018,4,MzPlocMiReja,Płock,17.95410539642857
295,2018,4,MzRadTochter,Radom,23.893881704861112
296,2018,4,MzSiedKonars,Siedlce,20.560618664335667
297,2018,4,MzWarAlNiepo,Warszawa,23.82638540972222
298,2018,4,MzWarWokalna,Warszawa,20.526616541353384
299,2018,4,MzZyraRoosev,Żyrardów,26.806852705673762
300,2018,4,OpKKozBSmial,Kędzierzyn-Koźle,27.465218541666665
301,2018,4,PdBialUpalna,Białystok,13.968531468531468
302,2018,4,PkPrzemGrunw,Przemyśl,26.881075694444444
303,2018,4,SlKatoKossut,Katowice,30.952091153846155
304,2018,4,SlZlotPotLes,Złoty Potok,21.08593081850534
305,2018,4,WmOlsPuszkin,Olsztyn,17.81486104
306,2018,4,WpKaliSawick,Kalisz,26.20646786458333
307,2018,5,DsJelGorOgin,Jelenia Góra,22.039079270833334
308,2018,5,DsWrocAlWisn,Wrocław,24.344503379790943
309,2018,5,DsWrocWybCon,Wrocław,21.991074947735193
310,2018,5,KpBydPlPozna,Bydgoszcz,25.368946641791045
311,2018,5,KpBydWarszaw,Bydgoszcz,27.392232295719847
312,2018,5,LbLubObywate,Lublin,26.961805555555557
313,2018,5,LdLodzCzerni,Łódź,20.662331010452963
314,2018,5,LdZgieMielcz,Zgierz,29.86152029520295
315,2018,5,LuZielKrotka,Zielona Góra,18.879575905797104
316,2018,5,MpKrakAlKras,Kraków,39.12666736111111
317,2018,5,MpKrakBulwar,Kraków,25.762790418118467
318,2018,5,MzLegZegrzyn,Legionowo,24.643956043956045
319,2018,5,MzPiasPulask,Piastów,24.7004986013986
320,2018,5,MzPlocMiReja,Płock,19.373058468401485
321,2018,5,MzRadTochter,Radom,23.370720458333334
322,2018,5,MzSiedKonars,Siedlce,22.004420180505416
323,2018,5,MzWarAlNiepo,Warszawa,25.28510936111111
324,2018,5,MzWarWokalna,Warszawa,20.948484848484846
325,2018,5,MzZyraRoosev,Żyrardów,23.29073594385965
326,2018,5,OpKKozBSmial,Kędzierzyn-Koźle,25.913779340277777
327,2018,5,PdBialUpalna,Białystok,16.46527777777778
328,2018,5,PkPrzemGrunw,Przemyśl,23.97876534722222
329,2018,5,SlKatoKossut,Katowice,30.157657887323943
330,2018,5,SlZlotPotLes,Złoty Potok,21.098730683453237
331,2018,5,WmOlsPuszkin,Olsztyn,18.315327662835248
332,2018,5,WpKaliSawick,Kalisz,23.478475073891627
333,2018,6,DsJelGorOgin,Jelenia Góra,24.665428368055554
334,2018,6,DsWrocAlWisn,Wrocław,27.146840069930068
335,2018,6,DsWrocWybCon,Wrocław,26.392288391608393
336,2018,6,KpBydPlPozna,Bydgoszcz,32.00297472118959
337,2018,6,KpBydWarszaw,Bydgoszcz,34.29592101167315
338,2018,6,LbLubObywate,Lublin,22.62666666666667
339,2018,6,LdLodzCzerni,Łódź,23.016655052264806
340,2018,6,LdZgieMielcz,Zgierz,40.55490076335878
341,2018,6,LuZielKrotka,Zielona Góra,16.863212147887324
342,2018,6,MpKrakAlKras,Kraków,45.11661485815603
343,2018,6,MpKrakBulwar,Kraków,29.976064545454545
344,2018,6,MzLegZegrzyn,Legionowo,25.475694444444443
345,2018,6,MzPiasPulask,Piastów,28.231728222996516
346,2018,6,MzPlocMiReja,Płock,24.123744182879374
347,2018,6,MzRadTochter,Radom,27.111319902439025
348,2018,6,MzSiedKonars,Siedlce,23.417196007575757
349,2018,6,MzWarAlNiepo,Warszawa,26.13068229513889
350,2018,6,MzWarWokalna,Warszawa,22.62098181818182
351,2018,6,MzZyraRoosev,Żyrardów,31.87380241025641
352,2018,6,OpKKozBSmial,Kędzierzyn-Koźle,39.2916775261324
353,2018,6,PdBialUpalna,Białystok,15.163120567375886
354,2018,6,PkPrzemGrunw,Przemyśl,29.771012847222224
355,2018,6,SlKatoKossut,Katowice,41.304707535211264
356,2018,6,SlZlotPotLes,Złoty Potok,23.54909540229885
357,2018,6,WmOlsPuszkin,Olsztyn,21.636495
358,2018,6,WpKaliSawick,Kalisz,25.6504217535545
359,2018,7,DsJelGorOgin,Jelenia Góra,23.68614142361111
360,2018,7,DsWrocAlWisn,Wrocław,26.981759409722223
361,2018,7,DsWrocWybCon,Wrocław,25.266032638888888
362,2018,7,KpBydPlPozna,Bydgoszcz,33.967809124087594
363,2018,7,KpBydWarszaw,Bydgoszcz,33.1818678030303
364,2018,7,LbLubObywate,Lublin,26.077430555555555
365,2018,7,LdLodzCzerni,Łódź,23.654510416666668
366,2018,7,LdZgieMielcz,Zgierz,35.55791240875912
367,2018,7,LuZielKrotka,Zielona Góra,20.89903653846154
368,2018,7,MpKrakAlKras,Kraków,45.26878697916666
369,2018,7,MpKrakBulwar,Kraków,31.669906689895473
370,2018,7,MzLegZegrzyn,Legionowo,29.764583333333334
371,2018,7,MzPiasPulask,Piastów,30.763209722222218
372,2018,7,MzPlocMiReja,Płock,23.372166624548736
373,2018,7,MzRadTochter,Radom,27.637790357638888
374,2018,7,MzSiedKonars,Siedlce,24.66165506569343
375,2018,7,MzWarAlNiepo,Warszawa,27.575176333333335
376,2018,7,MzWarWokalna,Warszawa,24.578954703832753
377,2018,7,MzZyraRoosev,Żyrardów,29.930399600706714
378,2018,7,OpKKozBSmial,Kędzierzyn-Koźle,30.382930173611115
379,2018,7,PdBialUpalna,Białystok,15.996491228070175
380,2018,7,PkPrzemGrunw,Przemyśl,31.212056041666667
381,2018,7,SlKatoKossut,Katowice,31.81259334507042
382,2018,7,SlZlotPotLes,Złoty Potok,23.719828937728938
383,2018,7,WmOlsPuszkin,Olsztyn,24.247810964285712
384,2018,7,WpKaliSawick,Kalisz,27.0720650209205
385,2018,8,DsJelGorOgin,Jelenia Góra,22.476011805555558
386,2018,8,DsWrocAlWisn,Wrocław,24.95125548951049
387,2018,8,DsWrocWybCon,Wrocław,23.45514982638889
388,2018,8,KpBydPlPozna,Bydgoszcz,37.81197259786477
389,2018,8,KpBydWarszaw,Bydgoszcz,34.91839042145594
390,2018,8,LbLubObywate,Lublin,27.993706293706293
391,2018,8,LdLodzCzerni,Łódź,23.410934027777778
392,2018,8,LdZgieMielcz,Zgierz,32.624589285714286
393,2018,8,LuZielKrotka,Zielona Góra,20.344855333333335
394,2018,8,MpKrakAlKras,Kraków,40.89065194444444
395,2018,8,MpKrakBulwar,Kraków,26.69670543071161
396,2018,8,MzLegZegrzyn,Legionowo,31.372222222222224
397,2018,8,MzPiasPulask,Piastów,32.69108740740741
398,2018,8,MzPlocMiReja,Płock,23.032577767025092
399,2018,8,MzRadTochter,Radom,29.333638379790944
400,2018,8,MzSiedKonars,Siedlce,26.159251160714287
401,2018,8,MzWarAlNiepo,Warszawa,26.608174847222223
402,2018,8,MzWarWokalna,Warszawa,23.66340277777778
403,2018,8,MzZyraRoosev,Żyrardów,33.95883214336917
404,2018,8,OpKKozBSmial,Kędzierzyn-Koźle,28.564730729166666
405,2018,8,PdBialUpalna,Białystok,19.59581881533101
406,2018,8,PkPrzemGrunw,Przemyśl,23.6703834375
407,2018,8,SlKatoKossut,Katowice,29.05757809027778
408,2018,8,SlZlotPotLes,Złoty Potok,21.56615317857143
409,2018,8,WmOlsPuszkin,Olsztyn,22.178385527272727
410,2018,8,WpKaliSawick,Kalisz,25.734951330798477
411,2018,9,DsJelGorOgin,Jelenia Góra,20.74715034722222
412,2018,9,DsWrocAlWisn,Wrocław,32.31337690972222
413,2018,9,DsWrocWybCon,Wrocław,29.498480174825172
414,2018,9,KpBydPlPozna,Bydgoszcz,33.76404657039711
415,2018,9,KpBydWarszaw,Bydgoszcz,32.89292510288066
416,2018,9,LbLubObywate,Lublin,36.67140597552447
417,2018,9,LdLodzCzerni,Łódź,22.546326388888886
418,2018,9,LdZgieMielcz,Zgierz,32.42618604651163
419,2018,9,LuZielKrotka,Zielona Góra,19.44492296819788
420,2018,9,MpKrakAlKras,Kraków,43.633810034722224
421,2018,9,MpKrakBulwar,Kraków,31.296722276422763
422,2018,9,MzLegZegrzyn,Legionowo,30.927573529411763
423,2018,9,MzPiasPulask,Piastów,28.658372563176897
424,2018,9,MzPlocMiReja,Płock,20.63061325362319
425,2018,9,MzRadTochter,Radom,28.133552111498258
426,2018,9,MzSiedKonars,Siedlce,28.933851608695655
427,2018,9,MzWarAlNiepo,Warszawa,27.970135420138888
428,2018,9,MzWarWokalna,Warszawa,23.880139372822303
429,2018,9,MzZyraRoosev,Żyrardów,26.266214578947366
430,2018,9,OpKKozBSmial,Kędzierzyn-Koźle,36.714361493055556
431,2018,9,PdBialUpalna,Białystok,19.804195804195803
432,2018,9,PkPrzemGrunw,Przemyśl,23.71612326388889
433,2018,9,SlKatoKossut,Katowice,34.27533038194444
434,2018,9,SlZlotPotLes,Złoty Potok,20.66015494736842
435,2018,9,WmOlsPuszkin,Olsztyn,21.80521083032491
436,2018,9,WpKaliSawick,Kalisz,32.14230877952756
437,2018,10,DsJelGorOgin,Jelenia Góra,25.0328509122807
438,2018,10,DsWrocAlWisn,Wrocław,31.293730486111112
439,2018,10,DsWrocWybCon,Wrocław,31.058434736842102
440,2018,10,KpBydPlPozna,Bydgoszcz,35.01948243727599
441,2018,10,KpBydWarszaw,Bydgoszcz,36.8458232
442,2018,10,LbLubObywate,Lublin,28.159606010416667
443,2018,10,LdLodzCzerni,Łódź,25.6391993006993
444,2018,10,LdZgieMielcz,Zgierz,36.45966544117647
445,2018,10,LuZielKrotka,Zielona Góra,24.80683524822695
446,2018,10,MpKrakAlKras,Kraków,46.903735104166664
447,2018,10,MpKrakBulwar,Kraków,32.289964440298505
448,2018,10,MzLegZegrzyn,Legionowo,25.614748201438847
449,2018,10,MzPiasPulask,Piastów,27.12794861111111
450,2018,10,MzPlocMiReja,Płock,22.389912715789475
451,2018,10,MzRadTochter,Radom,27.32980544210526
452,2018,10,MzSiedKonars,Siedlce,24.261167988095238
453,2018,10,MzWarAlNiepo,Warszawa,28.18959226736111
454,2018,10,MzWarWokalna,Warszawa,24.044773519163765
455,2018,10,MzZyraRoosev,Żyrardów,28.416712516014236
456,2018,10,OpKKozBSmial,Kędzierzyn-Koźle,47.533300868055555
457,2018,10,PdBialUpalna,Białystok,17.519298245614035
458,2018,10,PkPrzemGrunw,Przemyśl,26.13340201388889
459,2018,10,SlKatoKossut,Katowice,43.2928196875
460,2018,10,SlZlotPotLes,Złoty Potok,23.223056466165414
461,2018,10,WmOlsPuszkin,Olsztyn,22.667295197132617
462,2018,10,WpKaliSawick,Kalisz,31.448787579365078
